title,price,shipping,date
Open Box Texas Instruments TI-83 Plus Graphing Calculator (B),29.99,6.75,B
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,5.95,S
Texas Instruments TI-83 Plus Scientific Graphing Calculator - Black,18.99,9.9,S
Texas Instruments TI-83 Plus graphing calculator w/ instruction book,24.95,3.45,2
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working CLEAN,24.99,5.95,P
texas instruments ti-83 plus graphing calculator,24.99,4.68,S
Texas Instruments TI-83 Plus Graphing Calculator Tested ,35.0,5.0,H
Texas Instruments TI-83 Plus Graphing Calculator with cover,20.0,5.7,K
Texas Instruments TI-83 Plus Graphing Calculator does not include cover Works,17.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,12.3,5.95,T
Open Box Texas Instruments TI-83 Plus Graphing Calculator (C),29.99,6.75,2
Texas Instruments TI-83 Plus Graphing Calculator,20.5,15.2,S
Ti-83 Plus Texas Instruments Graphing Calculator Factory Sealed,61.89,0,5
Texas Instruments TI-83 Plus Graphing Calculator - Parts,9.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Transparent Blue w/case & cable,25.99,13.9,S
TI-83 Plus Graphic Calculator Texas Instruments Graphing with Cover TESTED,32.0,0,S
texas instruments TI-83 Plus Calculator,25.0,5.95,X
Texas Instruments TI-83 Plus Graphing Calculator,25.0,2.89,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,23.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested Working,28.99,0,R
LOT of 6 Calculators Graphing Casio Texas Instruments TI-84 TI-83 Plus Parts #4,22.49,9.99,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.0,5.7,B
ti 83 plus graphing calculator,68.0,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,29.99,0,A
Lot of 3 Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,74.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator READ Display Issue,12.99,0,S
texas instruments ti-83 plus,19.99,5.95,S
TI 83 PLUS GRAPHING CALCULATOR  TESTED AND WORKING WITH COVER 💥EXC💥,15.99,,S
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator w/ cover TESTED/ READ DESC.,20.0,5.0,I
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested Working,24.99,4.15,C
Texas Instruments TI-83 Plus Graphing Calculator,25.0,10.0,A
Texas Instruments TI-83 Plus Graphing Calculator,25.0,10.0,J
Texas Instruments TI-83 Plus Graphing Calculator. Works very well. No case.,20.0,10.0,L
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - FREE SHIPPING,27.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Tested and Working,29.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator TESTED,19.99,5.95,J
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover & Bag PASSES SELF TEST,34.49,0,S
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - BLACK ~,64.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,65.99,0,9
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Brand New,68.0,5.0,S
texas instruments ti-83 plus graphing calculator,70.0,0,T
Texas Instruments TI-83 Plus Calculator*FREE SHIPPING,14.99,5.7,W
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,8.45,K
TI-83 Plus Graphing Calculator Handheld with Cable & Manual ,9.99,13.5,R
texas instruments ti-83 plus graphing calculator,22.0,0,S
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",17.0,5.0,9
"Texas Instruments TI-30Xa, TI-83 Plus, BAII Plus Scientific Calculators Untested",12.0,8.0,X
Texas instruments ti-83 plus,16.0,2.89,D
3x Texas Instruments TI-83 Plus,59.95,9.32,S
Texas Instruments TI-83 Plus Graphing Calculator WORKING *No dust Cover*,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested & Working,33.2,0,S
texas instrument calculator ti-83 plus,12.2,4.85,S
Texas Instruments Ti-83 Plus Graphing Calculator With Cover,25.0,5.95,4
Texas Instruments TI-83 Plus Graphing Calculator TESTED,35.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.65,L
"TI-83 Plus Silver Edition Calculator, cover, and Datalink.  Works wonderfully!",22.5,4.53,S
4 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,258.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator,59.0,5.95,7
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.5,5.65,F
ti 83 plus graphing calculator,30.99,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Battery Cover LCD Burn,28.49,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.5,8.5,J
TI-83 Plus,70.0,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator Working ,24.99,0,Z
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover,25.0,8.0,S
Texas Instruments Graphing TI-83 Plus Calculator with Cover,26.95,0,S
WORKING TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR NO COVER SPOT ON SCREEN,14.77,4.77,S
LOT of 4 Texas Instruments TI-83 Plus Graphing Calculator & Battery Cover Tested,75.99,10.0,V
LOT of 7 Texas Instruments TI-83 Plus Graphing Calculator w/ Face Cover Tested,123.49,15.0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator (Tested Working),14.97,5.95,7
Texas Instruments TI-83 Plus Graphing Calculator SAT ACT  - NEW,72.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator TESTED,23.99,0,J
"Texas Instruments TI-83 Plus Graphing Calculator, Works, needs batteries",18.99,5.5,6
Texas Instruments TI 83 Plus Graphing Calculators Brand New,76.99,0,O
LOT of 9 Texas Instruments TI-83 Plus Graphing Calculator w/ Slide Cover Tested,159.99,15.0,M
LOT of 7 Texas Instruments TI-83 Plus Graphing Calculator W/ Slide Cover Tested,129.99,15.0,S
ti 83 plus calculator - Lot Of 2 - Broken And For Parts,9.99,4.99,L
Texas Instruments TI-83 Plus Graphing Calculator ☆ Battery Corrosion ☆ Repair,4.0,5.37,S
"Texas Instruments TI-83 Plus Graphing Calculator, works, used",18.0,5.5,V
Texas Instruments TI-83 Plus Graphing Calculator “NO Cover” SHIPS FREE,19.99,0,5
Texas Instruments TI-83 Plus Calculator with Cover ~ Tested ~ Works,23.99,0,S
Lot Of 2 Texas Instruments TI-83 Plus Calculators Tested And Working,35.0,11.1,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,27.44,0,Y
Texas Instruments TI-83 Plus Graphing Calculator Black / Silver Case - Tested,23.0,5.5,O
Texas Instruments TI-83 Plus Graphing Calculator,15.5,8.5,5
Texas Instruments TI-83 Plus Graphing Calculator TESTED,24.99,5.55,N
Texas Instruments TI-83 Plus Graphing Calculator,19.95,9.9,E
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover Tested Working,21.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator New Sealed Packaging has wear!,65.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator TESTED,22.99,5.55,N
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 Plus Works,32.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator NO Cover Scientific Graph TI83+,25.99,6.81,S
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,27.95,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator TI83 W/ Cover Cleaned Tested,21.95,4.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,24.99,5.65,Q
Texas Instruments TI-83 Plus Graphing Calculator,66.0,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator W/Slip Cover Tested Nice Cond.,22.99,0,S
NEW! TEXAS INSTRUMENTS / TX INSTRUMENTS TI-83 PLUS BASIC GRAPHING CALCULATOR,59.99,9.9,S
RESERVED TI-83 Plus Calculators Lot of 2,150.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.3,5.5,S
Texas Instruments Basic Graphing Calculator TI-83 Plus ,69.99,0,F
RESERVED TI-83 Plus Calculators Lot of 2,40.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator with Cover TESTED,24.0,5.99,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,29.95,0,U
LOT OF 3 TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATORS! FREE SHIPPING!,57.85,0,S
Texas Instruments TI-83 Plus Graphing Calculator New In Box,63.0,5.5,7
texas instrument calculator ti-83 plus,115.0,10.0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Great Condition,15.0,3.0,B
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover & Manual Works,30.0,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator Great Condition No Issues,22.9,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition + Cover,34.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator ,30.0,0,8
Texas Instruments TI-83 +  Plus Silver Edition Graphing Calculator Tested Works,23.89,7.49,B
Texas Instruments TI-83 Plus Graphing Calculator,15.5,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.55,6
Texas Instruments TI-83 Plus Graphing Calculator TI83 Plus,30.0,5.6,J
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,5.6,J
Texas Instruments TI-83 Plus Graphing Calculator,63.0,5.95,7
Texas Instruments TI-83 Plus Graphing Calculator New!,63.0,8.5,C
Texas Instruments TI-83 Plus Graphing Calculator No Cover,14.99,5.95,R
Texas Instruments TI-83 Plus Graphing Calculator Silver Edition Gently Used,23.4,5.68,S
Texas Instruments TI-83 Plus Graphing Calculator,36.99,0,J
Lot of 3 Texas Instruments TI-83 Plus Calculators -- ALL TESTED & WORK WELL!,74.99,9.99,8
TI-83 Plus Graphing Calculator Tested Working Condition Texas Instruments ,29.95,3.2,S
Texas Instruments TI-83 Plus Graphing Calculator - No Cover. - Great Condition,13.0,5.95,E
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,9.99,5.65,4
Texas Instruments TI-83 Plus Graphing Calculator - NO COVER - Tested Works,19.88,0,S
Texas Instruments TI-83 Plus Silver Edition Clear Case and Cover,19.99,5.0,S
Texas Instruments TI-83 PLUS Silver Edition Calculator B26,23.95,5.65,0
"TI-83 Plus Silver Edition Calculator, Graphlink cable, and cover.  Works well!",37.5,4.53,M
Ti 83 plus graphing calculator,15.0,7.5,9
texas instruments ti-83 plus graphing calculator,28.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,22.99,5.0,S
TEXAS INSTRUMENTS TI-83 PLUS Graphing Scientific Calculator WORKS NEW DURACELL,54.99,0,S
Working Texas Instruments TI-83 Plus Silver Edition Graphing Calculator ,24.5,5.45,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,25.0,8.25,S
TI-83 Plus Texas Instruments Graphing Calculator W/ Slide Cover - Read,9.87,5.85,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,49.99,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator Tested and working - No Cover,18.95,0,V
Texas Instruments TI-83 Plus Graphing Calculator Black No Cover TESTED WORKING,19.95,0,W
Texas Instruments TI-83 Plus Graphing Calculator New In Box,63.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested ,24.99,0,T
texas instruments ti-83 plus graphing calculator,12.2,8.45,5
Texas Instruments TI-83 Plus Graphing Calculator Office School Math Supplies ,24.5,5.95,G
ti 83 plus graphing calculator,70.0,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator Black No Cover TESTED WORKING,24.95,0,Z
Texas Instruments TI-83 Plus Graphing Calculator Black w/ Cover TESTED WORKING,24.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black w/ Cover TESTED WORKING,24.95,0,V
Set of 4 Texas Instrument TI-83 Plus Silver Edition Calculators Parts Only,11.9,8.0,S
Texas Instruments TI-83 Plus Graphing Calculator Purple,34.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator Tested,22.0,0,V
Texas Instruments TI-83 Plus Silver Edition Clear-Case,29.9,3.99,Q
NEW! TEXAS INSTRUMENTS / TX INSTRUMENTS TI-83 PLUS BASIC GRAPHING CALCULATOR,58.0,13.5,L
Texas Instruments TI-83 Plus Graphing Calculator ,20.0,5.95,N
Texas Instruments TI-83 Plus Graphing Calculator,20.0,5.55,S
texas instruments ti-83 plus,18.7,5.6,S
User Instruction Manual/Wire/Software CD for Texas Instruments TI-83 Plus ,10.0,3.46,0
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,20.0,8.5,W
Texas Instruments TI-83 Plus Graphing Calculator,20.0,5.6,E
Texas Instruments TI-83 Plus Graphing Calculator Free Shipping f5,24.95,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,27.99,0,S
Texas Instruments TI83 Plus Graphing Calculator TESTED/WORKS GREAT!,35.0,0,S
Texas instrument calculator ti-83 plus,24.95,4.95,U
Texas instrument calculator ti-83 plus,19.95,4.95,D
Texas Instruments TI-83 Plus Graphing Calculator Black,19.99,4.99,A
Texas Instruments TI-83 Plus - Used,29.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested and Works!,19.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.55,U
Texas Instruments TI-83 Plus Graphing Calculator Repair/Parts,3.99,4.9,A
Texas Instruments TI-83 Plus Graphing Calculator Works,24.99,0,S
"Texas Instruments TI-83 Plus Silver Edition Graphing Calculator - tested, works!",29.99,5.65,U
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,29.99,4.99,S
"New Calculators Bundle Texas Instruments 6 Ti 83 Plus,3 89 Titanium",660.0,46.75,S
Texas Instruments TI-83 Plus Graphing Calculator with Case Working Calculator.A4,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,25.0,0,S
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,28.99,4.99,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator parts only,3.0,6.4,S
Texas instruments TI-83 Plus Graphing Calculator Works Great!,21.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator - NICE,19.99,4.99,4
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.49,0,E
Texas Instruments TI-83 Plus Graphing Calculator ,9.99,3.5,S
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,24.99,0,G
scientific calculator Ti 83 Plus Texas Instruments,21.0,7.95,O
Texas Instruments TI-83 Plus Graphing Calculator,15.0,4.2,S
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 Plus Works Great!,26.99,0,I
Working Texas Instruments TI-83 Plus Graphing Calculator,22.5,4.5,D
Texas Instruments TI-83 Plus Graphing Calculator with cover,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working w/ Cover,28.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover. A6,23.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator TESTED,11.9,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Okay Condition,15.0,6.25,S
ti 83 plus,13.8,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator with case and instruction book,20.0,5.95,S
Lot of 5 Texas Instruments TI-83 Plus Graphing Calculator - Excellent Condition ,59.95,11.1,S
TI-83 Plus Texas Instruments Graphing Calculator Tested Works Please Read,24.95,0,W
Texas Instruments Basic Graphing Calculator TI-83 Plus,70.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.96,5.65,S
 Lot of 3 TESTED Texas Instruments TI-83 Plus Graphing Calculator W/Covers,79.95,10.1,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,2.89,S
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 Plus Works,28.0,5.95,J
Texas Instruments TI-83 Plus Graphing Calculator,24.98,8.5,V
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,9.5,5.7,S
Graphical calculator | TI-83 Plus with Manual | Very Good,THB918.05,0,5
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,THB719.88,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,THB563.63,0,E
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,THB688.88,0,7
Texas Instruments Ti-83 Plus Graphic Calculator Graphical Calculator,THB146.89,0,B
Texas Instruments TI-83 Plus Silver Edition Clear Case Calculator,THB876.44,0,J
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,THB843.88,0,G
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,"THB1,095.63",0,8
Ti-83 PLUS Graphing Calculator BRAND NEW IN BOX,"THB2,004.01",0,Q
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,"THB1,144.16",0,U
Texas Instruments ti-83 Plus Calculator,THB782.82,0,G
Texas Instruments TI-83 Plus Black Graphing Calculator (Cover GUC),THB751.19,0,T
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,THB781.25,0,B
Texas Instruments TI-83 Plus Graphing Calculator - Tested ,THB782.50,0,O
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested ,THB782.50,0,Y
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB781.25,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB751.50,0,F
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB773.42,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,THB688.88,0,U
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB563.63,0,X
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,THB845.13,0,Y
Texas Instruments TI-83 Plus Graphing Calculator and Cover,THB876.75,0,Y
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB469.69,0,B
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,THB625.94,0,8
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB563.63,0,W
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB813.82,0,L
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,THB813.82,0,J
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,THB624.69,0,T
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",THB843.88,0,0
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",THB688.88,0,3
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,THB813.82,0,T
Graphical calculator | Texas Instruments TI-83 plus-VGC,THB110.17,0,6
Graphical Calculator-Texas Instruments-TI-83 Plus-very good condition!,THB440.66,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover ,17.99,4.85,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.0,6
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Fast Shipping - H31,27.82,0,S
Texas Instruments 3 TI-83 Plus + TI-86 Graphing Calculators For Parts or Repair,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator no battery cover  As Is,8.99,0,X
Lot Of 4 Texas Instruments TI-83 Plus Graphing Calculators For Parts Repair,24.99,0,I
Texas Instruments TI-83 Plus Graphing Calculator Tested,22.0,5.6,9
Texas Instruments TI-83 Plus Graphing Calculator Tested,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,23.49,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,65.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator,19.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator,64.99,4.25,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,34.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator,28.5,0,N
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 + ,9.99,9.97,6
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator SAT ACT  - NEW,72.0,0,E
"Texas Instruments TI-83 Plus Graphing Calculator, tested, fully functional",31.0,0,6
Texas Instruments TI-83 Plus Graphing Calculator w Cover - Tested Working,18.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,18.0,0,X
TEXAS INSTRUMENT; TI-83+ PLUS GRAPHING CALCULATOR; BLACK,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black,22.0,11.95,X
Texas Instruments TI-83 Plus Graphing Calculator,17.0,5.85,S
Texas Instruments TI-83 Plus graphing calculator *FULLY FUNCTIONAL* CLEAR ,27.0,0,B
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,33.99,0,S
Open Box Texas Instruments TI-83 Plus Graphing Calculator,29.99,6.3,P
NEW Texas Instruments TI-83 Plus Graphing Calculator SEALED,63.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,8.8,S
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,69.98,0,S
Texas Instruments TI-83 Plus Graphing Scientific Calculator with Carrying Case,20.0,15.0,S
Lot of 3 Texas Instrument TI-83 Plus Graphing Calculators - Parts or Repair,20.33,0,3
Texas Instruments TI-83 Plus Graphing Calculator - FACTORY SEALED FREE FAST SHIP,62.95,0,S
GENUINE Texas Instruments TI-83 Plus Calculator in Case -TESTED - Excellent,19.98,9.9,A
Excellent Shape - Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries,39.99,0,S
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,69.88,0,S
Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,49.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Purple,49.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),24.99,0,8
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,69.88,0,E
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.99,6.4,M
Texas Instruments TI-83 Plus Graphing Calculator with Cover Black TESTED WORKING,29.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,27.0,0,T
Texas Instruments TI-83 Plus Graphing Calculator,26.99,5.55,S
TI-83 Plus with Case Graphing Calculator Black Texas Instruments Works,30.0,0,S
Good Shape Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries & Cable,34.75,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Black - Fully Functional,34.99,0,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition 1999,28.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,24.99,5.55,I
Texas Instruments TI-83 Plus Graphing Calculator with Cover (Tested & Working),30.0,0,S
"Texas Instruments TI-83 Plus, graphing calculator with cover",30.0,0,T
"TI-83 Plus, Texas Instruments Plus Graphing Calculator New",59.99,0,Q
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.6,5
Texas Instruments TI-83 Plus Graphing Calculator,13.2,5.65,8
Texas Instruments TI-83 Plus Graphing Calculator,1.0,5.95,X
Texas Instruments TI-83 Plus Graphing Calculator,50.99,11.1,S
Texas Instruments TI-83 Plus Graphing Calculator Used,10.0,5.55,S
Texas Instruments TI 83 Plus Graphing Calculator With Cover,24.53,5.12,E
Texas Instruments TI-83 Plus Graphing Calculator with Cover Excellent Works,29.99,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,29.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),29.97,0,T
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,32.0,0,F
Texas Instruments TI-83 plus graphing calculator With Case Tested Working!,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,23.0,5.5,C
Texas Instruments TI-83 Plus Graphing Calculator Tested NO COVER,19.99,4.99,O
"Texas Instruments TI-83 Plus Graphic Calculator With Cover, Tested Works !",29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested,35.0,0,7
Texas Instruments TI-83 Plus Graphing Calculator with Cover - FULLY TESTED,29.99,0,S
TI-83 Plus with Case Graphing Calculator Black Texas Instruments Works,33.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator A170,63.95,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK) NEW SEALED,59.99,7.7,S
Texas Instruments TI-83-Plus-Lime Green Edition,49.99,0,9
"Texas Instruments TI 83 Plus Graphing Calculator, Clear Blue BMQVZ",22.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator Trasnparent Green READ...,34.99,4.9,S
Texas Instruments TI-83 Plus Graphing Calculator - Comes with Mirage Program!!,29.99,5.6,L
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Cover Tested,23.96,0,J
Texas Instruments TI-83 Plus Graphing Calculator with Cover 1999 Excellent Works,30.0,0,S
Texas Instruments TI-83 Plus,19.9,5.95,S
Texas Instruments TI-83 Plus Calculator with Cover,19.99,8.5,G
Texas Instrument Calculator TI-83 Plus - Working Graphing Calculator ,24.95,0,0
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),29.97,0,1
Texas Instruments TI-83 Plus Graphing Calculator,22.9,5.65,S
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,24.0,6.0,S
Texas Instruments TI-83 Plus - Used,14.9,7.46,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS! CLEAR BLUE,24.99,0,4
Texas Instruments TI-83 Plus Graphic Calculator ,29.99,0,6
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Case Tested & Working,29.99,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator Transparent Clear Blue Tested,24.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,23.0,3.49,G
Texas Instruments TI-83 Plus Graphing Calculator Tested and Works Great - Used ,19.99,3.99,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.6,S
Texas Instruments TI-83 Plus Graphing and Scientific Calculator Pre-owned,18.0,0,7
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Glitter Works,38.45,6.4,2
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Unit Cable ,29.99,0,S
TEXAS INSTRUMENTS TI-83 PLUS,17.99,0,Q
Texas Instruments TI-83 Plus graphing calculator with manual– TESTED WORKING,19.99,7.5,H
Texas Instruments TI-83 Plus Graphing Calculator,19.99,8.25,A
ti 83 plus calculator,21.0,9.9,S
NEW Texas Instruments TI-83 Plus Graphing Calculator FREE Shipping!,63.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works,22.8,5.2,6
