title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator,12.5,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,19.99,0,7
Texas Instruments TI-83 Plus Graphing Scientific Calculator (no cover)- Works,17.88,6.5,K
Texas Instruments TI-83 Plus Graphing Calculator - Tested Great Condition,25.67,7.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working With Cover,25.0,0,F
Texas Instruments TI-83 Plus Scientific Graphing Calculator WORKS No Cover,17.95,0,W
Texas Instruments TI-83 Plus Graphing Calculator,15.5,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,24.99,0,6
"New Calculators Bundle Texas Instruments 4 Ti 84 +, Ti 83 Plus",380.0,27.15,S
Texas Instruments TI-83 Plus Graphing Calculator Clear Blue Tested,19.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,11.9,5.65,O
Texas Instruments Ti-83 Plus Graphing Calculator Tested Great Working Condition,24.0,4.56,N
Texas Instruments TI-83 Plus Graphing Calculator Pls Read,14.99,4.75,3
Texas Instruments TI-83 Plus Graphing Calculator,22.9,4.12,S
TI-83 Plus Texas Instruments Graphing Calculator. Excellent Working Order!,20.0,8.5,E
Texas Instruments TI-83 Plus Graphing Calculator,15.72,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Working,24.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.55,S
Texas Instruments Ti-83 Plus Graphing Calculator,25.0,0,4
Texas Instruments TI-83 Plus Graphing Calculator & Cover,23.04,3.97,P
Lot of 2 - Texas Instruments TI-83 Plus Graphing Calculator With Cover,59.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Used,22.49,9.1,S
Texas Instruments TI-83 Plus pre algebra algebra 1&2 statistics biology physics ,33.99,0,Y
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,29.98,0,Y
Texas Instruments Ti-83 Plus Graphing Calculator Tested Great Working Condition,25.0,5.65,S
Texas Instruments TI-83 PLUS graphing calculator - TESTED - Great Condition,24.98,0,5
"Texas Instruments TI-83 Plus Graphing Calculator Tested, Working + Manual and CD",19.99,4.99,7
TI-83 Plus Graphing Calculator (Black) Great Condition comes with a case,27.0,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,11.9,5.6,1
Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,29.99,0,S
"Texas Instruments TI-83 Plus Graphing Calculator, EUC",24.99,0,4
Texas Instruments TI-83 PLUS Graphing Calculator  Free Shipping,31.31,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,24.99,0,P
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,29.98,0,A
Texas Instruments TI-83 Plus Graphing Calculator,20.0,5.85,J
BRAND NEW Texas Instruments® TI-83 Plus Graphing Graphic Calculator Black 2020!!,65.0,0,4
(8777) Texas Instruments TI-83 Plus Graphing Calculator,19.79,4.99,C
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition W Cover,32.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested! Deal! ,29.99,4.99,4
Texas Instruments TI-83 Plus Scientific Graphing Calculator - Black - Tested VG,21.95,7.85,S
Texas Instruments TI-83 Plus Graphing Calculator Black Used Working Condition,22.0,0,9
Texas Instruments TI-83 Plus Graphing Calculator,17.42,7.51,Q
Texas Instruments TI-83 Plus graphing calculator,15.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/Cover  !Parts Only Defective,9.34,5.42,S
Texas Instruments TI-83 Plus Graphing Calculator - FOR PARTS - Blue With Cover,4.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator - Great Condition,19.0,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,20.0,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator,20.5,5.85,2
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New & Sealed!,70.0,0,S
TI-83 Plus Texas Instruments Graphing Calculator w/Slide Cover Tested Works,19.99,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator Working Missing Battery Cover,15.29,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,22.9,0,7
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.6,I
#Calculator Hard Carrying Case Fit for TI-83 Plus TI-84 Plus CE TI-84 Plus TI-89,6.99,2.69,F
Texas Instruments TI-83 Plus Graphing Calculator,9.99,8.55,I
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,10.49,5.6,S
⭕️ Texas Instruments TI-83 Plus Graphing Calculator With Cover,24.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator Lot of TWO!,29.99,0,W
TI 83 Plus Graphing Calculator With Manual,25.0,8.24,9
Texas Instruments TI-83 PLUS graphing calculator - TESTED (WORKS),30.0,5.65,1
Texas Instruments TI-83 Plus Graphic Calculator  Graphing TI-83,17.95,8.45,J
Texas Instruments Ti-83 Plus Graphing Calculator Math Algebra Working Ships Fast,27.95,4.95,S
TI-83 Plus Texas Instruments Math Science Graphing Calculator,23.88,0,K
Texas Instruments TI-83 Plus Graphing Calculator w/Cover TI-83+,28.0,5.7,U
Texas Instruments TI-83 Plus Graphing Calculator One Semester Use Works Great,31.5,0,O
Texas Instruments TI-83 Plus College Calculus Graphing Calculator ,29.77,0,1
Texas Instruments TI-83 Plus Graphing Calculator,19.95,0,C
Ti 83 Plus Graphing Calculator & Cover Tested And Working Read! Free Shipping,18.45,0,S
Texas Instruments TI-83 Plus Graphing Calculator,18.99,5.5,8
TI-83 Plus Calculator Works texas instuments calculator,14.99,0,J
Texas Instruments TI-83 Plus Graphing Calculator,13.3,5.65,0
3 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,209.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator w/ Slide & Battery Cover,24.0,5.1,V
Texas Instruments TI-83 Plus Graphing Calculator,20.59,7.51,S
Texas Instruments TI-83 Plus Graphing Calculator + Slide Cover Tested Batteries,23.99,3.99,0
New- Texas Instruments TI-83 Plus Graphing Calculator,62.0,5.7,K
Texas Instruments TI-83 Plus Graphing Calculator Black - OPEN BOX,59.99,0,Z
Black Texas Instruments TI-83 Plus Graphing Calculator WORKS GREAT!,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black,49.99,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator,14.4,4.12,T
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair ,9.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New & Sealed!,75.95,0,Y
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR WITH COVER BLACK MARK ON SCREEN,19.92,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,22.99,9.1,4
Texas Instruments TI-83 Plus Graphing Calculator w/ Slide & Battery Cover,25.0,0,6
Texas Instruments TI-83 Plus Graphing Calculator Great Condition ,29.0,0,E
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",16.99,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,23.0,5.65,R
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover | Great Condition,25.99,4.5,V
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR WITH ORIGINAL USER MANUAL TI83+,32.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator,25.99,0,P
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - Tested & Working,27.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator Cleaned and Tested ,22.99,5.65,A
Texas Instruments TI-83 Plus Graphing Calculator. Tested Works Good,19.99,3.9,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Black TESTED WORKING,23.99,0,F
Texas Instruments TI-83 Plus Graphing Calculator,21.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Great Condition,34.95,0,K
Texas Instruments TI-83 Plus Graphing Calculator with cover- TESTED,27.5,0,B
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,17.5,13,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working No Cover,22.97,15,S
TI-83 Plus Graphing Calculator with hard and soft case - good condition,14.0,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED & WORKS,21.99,13,S
Ti 83 plus graphing calculator with covers,50.0,0,O
Texas Instruments TI-83 PLUS Graphing Calculator ,15.99,0,K
Texas Instruments TI-83 Plus - Used,17.99,14,S
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair NO POWER,9.99,13,W
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Pink Works,19.99,23,S
Texas Instruments TI-83 Plus Graphing Calculator Clean Tested Perfectly,24.95,0,R
Texas Interments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,65.0,0,5
LOT Texas Instruments TI-83 Plus Graphing Calculator & Cover WORKING w ti86 free,25.0,13,0
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK),74.95,11,E
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,24.99,0,W
Texas Instruments TI-83 Plus Graphing Calculator,45.14,21.78,G
New Calculators Bundle Texas Instruments 3 Ti 84 Plus CE & Ti  83 Plus,360.0,40,C
Texas Instruments TI-83 Plus Graphing Calculator,59.0,0,Z
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover,24.95,0,F
Texas Instruments TI-83 Plus Graphing Calculator Only- Tested Works NO COVER,19.99,13,M
TI-83 plus graphing calculator with cover,13.9,19,S
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Tested PLEASE READ,22.99,13,S
Texas Instruments TI-83 Plus Graphing Calculators With Cover - Working,39.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Black (NEW/SEALED),59.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,74.99,0,F
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,75.0,11,H
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW H,74.95,0,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator  033317198658 NEW,70.0,11,S
"TEXAS INSTRUMENT TI-83 PLUS GRAPHING CALCULATOR BLACK BRAND NEW, FACTORY SEALED",74.85,12,3
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,21.99,19,V
Texas Instruments TI-83 Plus Graphing Calculator Black,19.99,0,2
Lot Of 4 Texas Instruments TI-83 Plus Calculators All Tested And Work,79.95,21,S
Texas Instruments TI-83 Plus Graphing Calculator with New Batteries Tested,22.5,13,S
 Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculators 1 Reg.&1Silver Clear,19.99,24,O
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case *FREE SHIP*,63.99,0,T
Ti 83 Plus Graphing Calculator & Book & Cable,39.79,0,S
Texas Instruments TI Keyboard for TI-83 Plus & Silver Ed. Graphing Calculator,12.97,28,S
New! Texas Instruments TI-83 Plus Graphing Calculator - Black - New Sealed ,67.99,11,Q
TI-83 plus graphing calculator with cover,13.9,19,2
Texas Instruments TI-83 Plus Black Graphing Calculator *Name On Cover* Tested,27.99,13,Y
Texas Instruments TI-83 Plus Graphing Calculator,29.96,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR  Tested Works,24.0,0,2
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator W/ Cover. Tested,19.99,19,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR WITH COVER,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover and New Batteries,29.99,13,G
TI-83 Plus Texas Instruments Math Science Graphing Calculator,23.88,13.0,3
Texas Instruments TI-83 Plus Graphing Calculator w Cover,18.99,19,S
TEXAS INTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,22.99,19,I
Texas Instruments TI-83 Plus Graphing Calculator,20.1,18,F
Texas Instruments TI-83 Plus Graphing Calculator With Cover,20.0,0,1
Texas Instruments TI-83 Plus Not working- No Cover for Parts Only,3.0,0,S
+Nice Texas Instruments TI-83 Plus Graphing Calculator with Cover TESTED & WORKS,24.69,11.99,U
"Texas Instruments TI-83 Plus Calculator With Cover, Works Great!",35.0,0,S
"Texas Instruments TI-83 Plus Graphing Calculator Tested, Works great (read)",19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,23.88,15,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover,15.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Great Working Condition,23.88,18,S
Texas Instruments TI-83 Plus Graphing Calculator,64.0,0,B
Texas Instruments TI-83 Plus Graphing Calculator w/ Case BRAND NEW Free Shipping,69.99,0,X
Texas Instruments TI-83 Plus Graphing Calculator,12.0,19,S
Texas Instruments TI-83 Plus Graphing Calc with Cover.  Used but in VG shape,14.5,0,6
Texas Instruments TI-83 Plus Graphing Calculator Excellent Condition ,23.0,19,S
TI 83 Plus Graphing Calculator Texas Instruments ,32.99,0,L
"Texas Instruments TI-83 Plus Graphing Calculator, WORKING, FRESH BATTERIES",29.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Working,25.99,13,S
🌟Texas Instruments TI-83 Plus Graphing Calculator No Cover TESTED WORKING👍,21.99,0,Y
TI-83 Plus Graphing Calculator. Used but Excellent Condition! Great Price!,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,23.5,17.0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,21.99,14,S
Texas Instruments TI-83 Plus Graphing Calculator Black Tested Working,19.95,0,9
Texas Instruments TI-83 Plus Graphing Calculator W/ Case & Great Screen CLEAN,19.99,17.0,J
Texas Instruments TI-83 Plus Graphing Calculator Black TESTED,24.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great 4 Homeschool,32.0,10,R
Texas Instruments TI-83 Plus Graphing Calculator Great Condition Working,18.0,20,R
Texas Instruments TI-83 Plus Graphing Calculator with Cover,15.0,0,O
Texas Instruments TI-83 Plus Graphing Calculator Black,25.0,0,D
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,23.0,14,S
LOT of 7 Texas Instrument TI-83 Plus TI-84 Plus TI-86 (Broken/Parts),24.99,22,X
Ti-83 Plus Texas Instruments Graphing Calculator Tested & Working clear purple,20.99,19,9
Texas Instruments TI-83 Plus Graphing Calculator,25.97,14,2
Texas Instruments TI-83 TI 83 TI83 Plus Graphing Calculator WORKING TESTED,16.0,20,S
Brand New Texas Instruments TI-83 Plus Graphing Calculator - No Package,45.0,11,S
Texas Instruments TI-83 Plus Graphing Calculator,11.95,0,Y
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED & WORKS,19.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator,24.95,0,5
Texas Instruments TI-83 Plus Graphing Calculator ~ Tested And Works ,19.95,19,7
Texas Instruments TI-83 Plus Graphing Calculator Black No Slide Cover,14.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator Black,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested & Works,24.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,17.0,S
Texas Instruments TI-83 Plus Graphing Calculator - Black - Tested and Working,19.96,13,S
Texas Instruments TI-83 Plus Graphing Calculator W/Slip Cover Tested Working,22.99,13,L
Texas Instruments TI-83 Plus graphing calculator TI New batteries W/ Small issue,14.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator,13.4,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR W/COVER,23.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator,19.98,14,S
 BARELY USED TEXAS INSTRUMENTS “TI-83 PLUS”  GRAPHING CALCULATOR,21.5,13,5
Texas Instruments TI-83 TI 83 TI83 Plus Graphing Calculator WORKING TESTED,18.0,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,5.0,0,S
Texas Instrument TI-83 Plus Graphing Calculator Works Clean,15.0,19,1
Texas Instruments TI-83 Plus Graphing Calculator,29.95,14,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,23.0,13,2
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator With Cover,9.95,22,6
Texas Instruments TI-83 Plus Graphing Calculator Black,14.99,19,S
Texas Instrument TI-83 Plus Graphing Calculator ~ TESTED ~ NICE!!!,19.96,18,T
Ti 83 plus graphing calculator with covers,50.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested & Works,24.97,15,8
Texas Instruments TI-83 Plus Graphing Calculator Tested And Works Black,18.0,13,0
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,24.0,13,S
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,21.95,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator TESTED,30.0,13,3
Texas Instruments TI-83 Plus Graphing Calculator,8.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator - TESTED,13.0,0,J
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Working,21.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator - Black,19.95,0,R
Texas Instruments TI-83 Plus Graphing Calculator.  Only used for 1 college Term.,24.28,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Black,19.95,0,5
Texas Instruments TI-83 Plus Graphing Calculator,65.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working No Batteries,23.0,19,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover TI83 and Instruction,32.0,0,F
Texas Instruments TI-83 Plus Graphing Calculator,69.0,0,B
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,14,T
Texas Instruments TI-83 Plus Graphing Calculator Tested NO ISSUES w/ Covers,17.25,0,S
✰Texas Instruments TI-83 Plus Graphing Calculator w/ Hard Case- 1999✰,17.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator,25.5,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.95,0,R
*Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,14,S
Texas Instruments TI-83 Plus Graphing Calculator,5.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator,11.9,0,N
Texas Instruments TI-83 Plus Graphing Calculator Used Great Condition LOT OF 2,15.5,0,S
Texas Instruments TI-83 Plus Scientific Calculator with Cover ,14.2,14,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,35.0,0,H
Texas Instruments TI-83 Plus Graphing Calculator Pre-Owned Tested Blue No Cover,12.99,13,A
Texas Instruments TI-83 Plus Graphing Calculator TESTED. WORKS.,18.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,50.0,0,A
Texas Instruments TI-83 Plus Graphing/Scientific Calculator w/Cover & Batteries,23.99,14,S
Texas Instruments TI-83 Plus Graphing Calculator,14.99,0,T
i TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR W/COVER & BATTERIES,23.99,19.0,0
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator Black Edition ,29.99,18,H
Texas Instruments TI-83 Plus Graphing Calculator,24.99,14,0
Texas Instruments TI-83 Plus Graphing Calculator,22.19,14,S
Texas Instruments Ti-83 Plus Graphic Graphing Calculator ,29.99,13,8
T1-83 Plus Texas Instruments Graphing Calculator with Cover and Manual,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator BLUE screen goes blank parts.,10.2,18,G
Texas Instruments TI-83 Plus Graphing Calc w/ Cover Ships Free,28.0,0,V
Texas Instruments TI-83 Plus Graphing Calculator Black - Works Great,25.94,14,Z
Texas Instruments TI-83 Plus Graphing Calculator Translucent Clear Blue Nice,23.31,13,S
Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculators,40.0,0,S
(2) Texas Instruments TI-83 Plus Graphing Calculators Parts Only,20.0,0,Y
Texas Instruments TI-83 Plus Graphing Calc w/ Cover TESTED WORKS Ships Free,29.99,19,U
Texas Instruments TI-83 Plus Graphing Calculator,24.99,14,P
Texas Instruments TI-83 Plus Standard Graphing Calculator,44.99,0,R
Caseling Graphing Calculator CASE fits TI-84 Plus or TI-83 Plus. And fits the...,17.2,0,F
Texas Instruments TI-83 Plus Graphing Calculator Screen Issue Works Fine,15.75,0,S
TI 84 plus C and TI 83 plus,60.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great Very Clean,18.34,0,Z
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested & Working,32.49,13,S
texas instruments ti-83 plus graphing calculator,45.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested,11.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Atomic Purple WORKS,49.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator Black + Cover,13.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,23.0,14,S
Texas Instruments TI-83 TI 83 Plus Graphing Calculator REPLACMENT BLACK COVER,6.98,13,F
Texas Instruments TI-83 Plus Graphic Calculator Graphing w/sliding cover ,7.99,0,S
TI-83 Plus Silver Edition Graphing Calculator,9.97,21,S
Texas Instruments TI-83 Plus Graphing Calculator HANDBOOK ONLY,5.99,17,S
Texas Instruments TI-83 Plus Graphing Calculator,17.99,0,S
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,16.95,14,3
Brand New - Texas Instruments TI-83 Plus Graphing Calculator - Black,210.0,0,S
Texas instruments ti-83 plus graphing calculator,75.0,0,K
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,8.4,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR W/COVER & BATTERIES,19.99,17,3
Texas Instruments Ti-83 Plus Graphing Calculator w/cover. Works Great!,23.99,0,S
Texas Instruments Ti-83 Plus Graphing Calculator w/cover. Works Great!,30.0,14,B
Texas Instruments TI-83 Plus Graphing Calculator and TI-82,15.0,21,S
[TESTED] Texas Instruments TI-83 PLUS Graphing Calculator w/ Sliding Cover WORKS,23.99,4.0,S
Texas Instruments TI-83 Plus Graphing Calculator - For Parts Only,9.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator,49.0,5.65,B
Clear Transparent Blue TI-83 Plus + Graphing Calculator Texas Instruments Cover ,28.0,10.79,S
texas instruments ti-83 plus Blue Clean Tested,15.0,5.0,S
Ti-83 Plus Silver Edition with Cover Parts Only,8.0,5.65,3
Texas Instruments TI-83 Plus Graphing Math School Scientific Calculator w/Cover,25.99,0,S
TI-83 Plus Graphing Calculator AS IS - NOT WORKING - PARTS ONLY,7.0,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.95,0,S
Texas Instruments TI-83 Plus,15.0,5.65,W
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.55,N
Texas Instruments TI-83 Plus Graphing Math School Scientific Calculator w/Cover,21.99,1.99,B
Texas Instruments TI-83 Plus Graphing Calculator - Used-No Cover Included-Works,13.0,5.99,R
Texas Instruments Ti 83 Plus Graphing Calculator Math TESTED With Cover (b),23.99,0,2
**New**Texas Instruments TI-83 Plus Graphing Calculator  package  has damaged,59.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator NEW,79.99,0,F
Texas Instrument Calculator TI-83 Plus,70.0,7.75,S
"Texas Instruments TI-83 Plus Graphing Calculator, New & Sealed",68.0,8.0,0
**New**Texas Instruments TI-83 Plus Graphing Calculator ,69.99,0,S
Texas Instruments TI-83 Plus Silver Edition CLEAR Graphing Calculator TESTED,21.9,5.5,S
 BARELY USED TEXAS INSTRUMENTS “TI-83 PLUS”  GRAPHING CALCULATOR,21.5,0,6
Texas Instruments TI-83 Plus Graphing Calculator NEW,65.0,8.55,M
[TESTED] Texas Instruments TI-83 PLUS Graphing Calculator w/ Sliding Cover WORKS,25.0,5.6,E
Texas Instruments TI-83 Plus Graphing Math School Scientific Calculator w/Cover,20.0,10.45,S
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,29.99,0,M
Texas Instruments TI-83 Plus Graphing Calculator TI83+  Manual -Tested Works,29.9,4.25,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New!,74.95,0,4
Texas Instruments TI-83 Plus Graphing Calculator with Sliding Cover - TESTED,25.0,4.95,S
Texas Instruments TI-83 Plus Silver Edition Calculator New In Box from 2001,55.0,0,S
Texas Instruments TI-83 Plus Silver Edition CLEAR Graphing Calculator TESTED,24.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.5,G
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,22.99,0,S
texas instruments ti-83 plus graphing Calculator,22.0,5.65,Y
Texas Instruments TI-83 Plus Graphing Calculator Black,69.99,0,S
Texas Instruments - TI-83 Plus - Graphing Calculator UPC 033317208999 - ,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover Tested & Working  ,29.95,0,Y
Texas Instruments TI-83 Plus Graphing Calculator + Cover Tested Working w/ Batt.,24.99,5.99,A
TI-83 Plus Graphic Calculator with Sliding Cover Texas Instruments Graphing TI83,21.59,0,S
Texas Instruments TI-83 Plus Graphing Calculator - REFURBISHED ,26.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With COVER Tested and Works!,24.95,0,K
Texas Instruments TI 83 Plus Graphing Calculator with Sliding Cover,29.99,3.5,S
"New Calculators Bundle Texas Instruments 1 TI 84 Plus CE , 2 Ti 89, Ti 83 Plus",340.0,27.2,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover - GREAT COND -FREE SHIP,29.93,0,S
Texas Instruments TI-83 Plus Graphing Calculator WORKING,23.49,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS + Cover Batteries,23.9,0,L
Texas Instruments TI-83 & TI-83 Plus Graphing Calculators Tested Working,19.95,9.45,6
TI-83 Plus Graphing Calculator - Blue - Texas Instruments - Excellent Condition,27.0,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator,13.3,5.7,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Cover Clear,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Link Cable,0.99,5.7,S
"Texas Instruments TI-83 Plus Graphing Calculator + Cover, screen black square",15.99,5.7,M
TI-83 Plus Silver Edition Texas Instruments Graphing Calculator Tested & Working,19.95,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator used Condition ,20.33,4.95,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested Works!,19.9,4.0,S
Texas Instruments TI-83 Plus Calculator - Black - Free S&H,19.99,0,S
TI 83 Plus Silver Edition Texas Instruments Graphing Calculator Tested Works EUC,39.97,0,S
TI-83 Plus Silver Edition Transparent Silver Glitter Case Graphing Calculator,26.0,0,S
TI-83 Plus Graphic Calculator with Sliding Cover Texas Instruments Graphing TI83,25.0,5.0,6
TI-83 Plus Texas Instruments Graphing Calculator W/ Slide Cover Works W/ Issues,9.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator NO COVER Tested and Works!,23.99,4.99,R
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,73.0,0,0
Texas Instruments TI-83 Plus Graphing Calculator with Sliding Cover - TESTED,24.88,0,B
Texas Instruments - TI-83 Plus - Graphing Calculator UPC 033317208999 - ,64.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Cover Batteries,21.99,5.7,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,20.0,8.25,S
1999 TEXAS INTRUMENTS TI-83 PLUS Graphic Calculator Tested WORKS GREAT ,14.99,4.13,S
